,package_name_old,package_name_new,package_name_general,license_new,license_old
0,python-telegram-bot,,python_telegram_bot,,LGPL-3.0-only
0,python-utils,python_utils,python_utils,BSD,BSD
0,pytimeparse,pytimeparse,pytimeparse,License :: OSI Approved :: MIT License,License :: OSI Approved :: MIT License
0,pytokens,pytokens,pytokens,MIT,MIT
0,pytorch-lightning,pytorch_lightning,pytorch_lightning,Apache-2.0,Apache-2.0
0,pytz,pytz,pytz,MIT,MIT
0,pytzdata,pytzdata,pytzdata,MIT,MIT
0,pywavelets,,pywavelets,,MIT AND BSD-3-Clause
0,pywin32-ctypes,,pywin32_ctypes,,BSD-3-Clause
0,pyyaml,,pyyaml,,MIT
0,pyyaml-env-tag,,pyyaml_env_tag,,MIT
0,pyzmq,,pyzmq,,BSD 3-Clause License
0,qdrant-client,qdrant_client,qdrant_client,Apache-2.0,Apache-2.0
0,qrcode,qrcode,qrcode,BSD,BSD
0,questionary,questionary,questionary,MIT,MIT
0,rapidfuzz,rapidfuzz,rapidfuzz,MIT,MIT
0,ratelimit,ratelimit,ratelimit,MIT,MIT
0,ray,ray,ray,Apache 2.0,Apache 2.0
0,readabilipy,readabilipy,readabilipy,MIT,"MIT License, see the `LICENSE` file."
0,readchar,readchar,readchar,MIT Licence,MIT Licence
0,readme-renderer,readme_renderer,readme_renderer,"Apache License, Version 2.0","Apache License, Version 2.0"
0,redis,redis,redis,MIT,MIT
0,redshift-connector,redshift_connector,redshift_connector,Apache License 2.0,Apache License 2.0
0,referencing,referencing,referencing,MIT,MIT
0,regex,regex,regex,Apache-2.0 AND CNRI-Python,Apache-2.0 AND CNRI-Python
0,reportlab,reportlab,reportlab,"BSD license (see license.txt for details), Copyright (c) 2000-2025, ReportLab Inc.","BSD license (see license.txt for details), Copyright (c) 2000-2025, ReportLab Inc."
0,requests,requests,requests,Apache-2.0,Apache-2.0
0,requests-aws4auth,requests_aws4auth,requests_aws4auth,MIT License,MIT License
0,requests-file,,requests_file,,Apache 2.0
0,requests-mock,requests_mock,requests_mock,Apache-2,Apache-2
0,requests-ntlm,requests_ntlm,requests_ntlm,ISC,ISC
0,requests-oauthlib,requests_oauthlib,requests_oauthlib,ISC,ISC
0,requests-toolbelt,requests_toolbelt,requests_toolbelt,Apache 2.0,Apache 2.0
0,resolvelib,resolvelib,resolvelib,ISC License,ISC License
0,responses,responses,responses,Apache 2.0,Apache 2.0
0,retry,retry,retry,Apache License 2.0,Apache License 2.0
0,retrying,,retrying,,Apache-2.0
0,rfc3339-validator,,rfc3339_validator,,MIT license
0,rfc3986,rfc3986,rfc3986,Apache 2.0,Apache 2.0
0,rfc3986-validator,,rfc3986_validator,,MIT license
0,rfc3987-syntax,rfc3987_syntax,rfc3987_syntax,MIT,MIT
0,rich,rich,rich,MIT,MIT
0,rich-argparse,rich_argparse,rich_argparse,MIT,MIT
0,rich-click,rich_click,rich_click,MIT License,MIT License
0,rich-toolkit,rich_toolkit,rich_toolkit,MIT,MIT
0,rignore,rignore,rignore,MIT,MIT
0,rpds-py,,rpds_py,,MIT
0,rsa,rsa,rsa,Apache-2.0,Apache-2.0
0,ruamel.yaml,,ruamel.yaml,,MIT license
0,ruamel.yaml.clib,,ruamel.yaml.clib,,MIT
0,ruff,ruff,ruff, MIT License,MIT License
0,s3fs,s3fs,s3fs,BSD,BSD
0,s3transfer,s3transfer,s3transfer,Apache License 2.0,Apache License 2.0
0,safetensors,safetensors,safetensors, Apache Software License,Apache Software License
0,sagemaker,sagemaker,sagemaker, Apache Software License,Apache Software License
0,sagemaker-core,sagemaker_core,sagemaker_core, Apache Software License,Apache Software License
0,schema,,schema,,MIT
0,scikit-image,,scikit_image,,Files: *
0,scikit-learn,,scikit_learn,,BSD-3-Clause
0,scipy,scipy,scipy,"Copyright (c) 2001-2002 Enthought, Inc. 2003, SciPy Developers.","Copyright (c) 2001-2002 Enthought, Inc. 2003, SciPy Developers."
0,scp,,scp,,LGPL-2.1-or-later
0,scramp,scramp,scramp,MIT No Attribution,MIT No Attribution
0,seaborn,seaborn,seaborn, BSD License,BSD License
0,secretstorage,secretstorage,secretstorage,BSD-3-Clause,BSD-3-Clause
0,segment-analytics-python,,segment_analytics_python,,MIT License
0,selenium,selenium,selenium,Apache-2.0,Apache-2.0
0,semantic-version,semantic_version,semantic_version,BSD,BSD
0,semgrep,semgrep,semgrep,LGPL-2.1-or-later,LGPL-2.1-or-later
0,semver,semver,semver,"Copyright (c) 2013, Konstantine Rybnikov","Copyright (c) 2013, Konstantine Rybnikov"
0,send2trash,send2trash,send2trash,BSD License,BSD License
0,sendgrid,sendgrid,sendgrid,MIT,MIT
0,sentence-transformers,sentence_transformers,sentence_transformers,Apache 2.0,Apache 2.0
0,sentencepiece,sentencepiece,sentencepiece,,UNKNOWN
0,sentry-sdk,sentry_sdk,sentry_sdk,MIT,MIT
0,setproctitle,setproctitle,setproctitle,BSD-3-Clause,BSD-3-Clause
0,setuptools,setuptools,setuptools,MIT,MIT
0,setuptools-scm,setuptools_scm,setuptools_scm,"Permission is hereby granted, free of charge, to any person obtaining a copy","Permission is hereby granted, free of charge, to any person obtaining a copy"
0,sh,,sh,,MIT
0,shap,shap,shap,MIT License,MIT License
0,shapely,shapely,shapely,BSD 3-Clause,BSD 3-Clause
0,shellingham,shellingham,shellingham,ISC License,ISC License
0,simple-salesforce,simple_salesforce,simple_salesforce,Apache-2.0,Apache-2.0
0,simple-websocket,simple_websocket,simple_websocket, MIT License,MIT License
0,simplejson,simplejson,simplejson,MIT License,MIT License
0,singer-sdk,singer_sdk,singer_sdk,Apache-2.0,Apache-2.0
0,six,,six,,MIT
0,slack-sdk,slack_sdk,slack_sdk,MIT,MIT
0,slicer,slicer,slicer, MIT License,MIT License
0,smart-open,smart_open,smart_open, MIT License,MIT License
0,smdebug-rulesconfig,smdebug_rulesconfig,smdebug_rulesconfig,Apache License Version 2.0,Apache License Version 2.0
0,smmap,smmap,smmap,BSD-3-Clause,BSD-3-Clause
0,sniffio,sniffio,sniffio,MIT OR Apache-2.0,MIT OR Apache-2.0
0,snowballstemmer,snowballstemmer,snowballstemmer,BSD-3-Clause,BSD-3-Clause
0,snowflake-snowpark-python,,snowflake_snowpark_python,,"Apache License, Version 2.0"
0,snowflake-sqlalchemy,,snowflake_sqlalchemy,,Apache-2.0
0,snowplow-tracker,snowplow_tracker,snowplow_tracker,Apache License 2.0,Apache License 2.0
0,socksio,socksio,socksio,UNKNOWN,MIT License
0,sortedcontainers,sortedcontainers,sortedcontainers,Apache 2.0,Apache 2.0
0,soundfile,,soundfile,,BSD 3-Clause License
0,soupsieve,soupsieve,soupsieve,MIT,MIT
0,spacy,spacy,spacy,MIT,MIT
0,spacy-legacy,spacy_legacy,spacy_legacy,MIT,MIT
0,spacy-loggers,spacy_loggers,spacy_loggers,MIT,MIT
0,sphinx,sphinx,sphinx,BSD-2-Clause,BSD-2-Clause
0,sphinx-rtd-theme,sphinx_rtd_theme,sphinx_rtd_theme,MIT,MIT
0,sphinxcontrib-applehelp,,sphinxcontrib_applehelp,,BSD License
0,sphinxcontrib-devhelp,,sphinxcontrib_devhelp,,BSD License
0,sphinxcontrib-htmlhelp,,sphinxcontrib_htmlhelp,,BSD License
0,sphinxcontrib-jquery,,sphinxcontrib_jquery,,BSD License
0,sphinxcontrib-jsmath,,sphinxcontrib_jsmath,,BSD
0,sphinxcontrib-qthelp,,sphinxcontrib_qthelp,,BSD License
0,sphinxcontrib-serializinghtml,,sphinxcontrib_serializinghtml,,BSD License
0,sqlalchemy,sqlalchemy,sqlalchemy,MIT,MIT
0,sqlalchemy-bigquery,sqlalchemy_bigquery,sqlalchemy_bigquery, MIT License,MIT License
0,sqlalchemy-jsonfield,sqlalchemy_jsonfield,sqlalchemy_jsonfield,Apache-2.0,Apache-2.0
0,sqlalchemy-spanner,,sqlalchemy_spanner,,Apache 2.0
0,sqlalchemy-utils,sqlalchemy_utils,sqlalchemy_utils,BSD-3-Clause,BSD-3-Clause
0,sqlglot,sqlglot,sqlglot,MIT,MIT
0,sqlparse,sqlparse,sqlparse, BSD License,BSD License
0,srsly,srsly,srsly,MIT,MIT
0,sse-starlette,sse_starlette,sse_starlette,BSD-3-Clause,BSD-3-Clause
0,sshtunnel,,sshtunnel,,MIT
0,stack-data,stack_data,stack_data,MIT,MIT
0,starlette,starlette,starlette,BSD-3-Clause,BSD-3-Clause
0,statsd,statsd,statsd,MIT,MIT
0,statsmodels,statsmodels,statsmodels,BSD License,BSD License
0,stevedore,stevedore,stevedore, Apache Software License,Apache Software License
0,streamlit,streamlit,streamlit,Apache License 2.0,Apache License 2.0
0,strenum,strenum,strenum, MIT License,MIT License
0,strictyaml,strictyaml,strictyaml,MIT,MIT
0,stripe,stripe,stripe, MIT License,MIT License
0,structlog,structlog,structlog,MIT OR Apache-2.0,MIT OR Apache-2.0
0,swe-rex,,swe_rex,,MIT License
0,sympy,sympy,sympy,BSD,New BSD License (see the [LICENSE](LICENSE) file for details) covers all
0,tableauserverclient,tableauserverclient,tableauserverclient,The MIT License (MIT),The MIT License (MIT)
0,tabulate,tabulate,tabulate,MIT,MIT
0,tb-nightly,,tb_nightly,,Apache 2.0
0,tblib,tblib,tblib,BSD-2-Clause,BSD-2-Clause
0,temporalio,temporalio,temporalio,,UNKNOWN
0,tenacity,tenacity,tenacity,Apache 2.0,Apache 2.0
0,tensorboard,tensorboard,tensorboard,Apache 2.0,Apache 2.0
0,tensorboard-data-server,tensorboard_data_server,tensorboard_data_server,Apache 2.0,Apache 2.0
0,tensorflow,tensorflow,tensorflow,Apache 2.0,Apache 2.0
0,tensorflow-estimator,tensorflow_estimator,tensorflow_estimator,Apache 2.0,Apache 2.0
0,termcolor,termcolor,termcolor,MIT,MIT
0,terminado,terminado,terminado,BSD 2-Clause License,BSD 2-Clause License
0,testcontainers,,testcontainers,,Apache-2.0
0,text-unidecode,text_unidecode,text_unidecode,Artistic License,Artistic License
0,texttable,,texttable,,MIT
0,textual,textual,textual,MIT,MIT
0,tf-keras-nightly,,tf_keras_nightly,,Apache 2.0
0,threadpoolctl,,threadpoolctl,,BSD-3-Clause
0,thrift,thrift,thrift,Apache License 2.0,Apache License 2.0
0,thrift-sasl,thrift_sasl,thrift_sasl,"Apache License, Version 2.0","Apache License, Version 2.0"
0,thriftpy2,thriftpy2,thriftpy2,The MIT License (MIT),The MIT License (MIT)
0,tifffile,tifffile,tifffile,BSD-3-Clause,BSD-3-Clause
0,tiktoken,tiktoken,tiktoken,MIT License,MIT License
0,time-machine,time_machine,time_machine,MIT,MIT
0,timm,timm,timm,Apache-2.0,Apache-2.0
0,tinycss2,tinycss2,tinycss2, BSD License,BSD License
0,tinyhtml5,tinyhtml5,tinyhtml5, MIT License,MIT License
0,tldextract,tldextract,tldextract,BSD-3-Clause,BSD-3-Clause
0,tokenizers,tokenizers,tokenizers, Apache Software License,Apache Software License
0,toml,toml,toml,MIT,MIT
0,tomli,tomli,tomli,MIT License,MIT License
0,tomli-w,tomli_w,tomli_w, MIT License,MIT License
0,tomlkit,tomlkit,tomlkit,MIT,MIT
0,toolz,toolz,toolz,BSD,BSD
0,torch,torch,torch,BSD-3-Clause,BSD-3-Clause
0,torchaudio,torchaudio,torchaudio, BSD License,BSD License
0,torchmetrics,torchmetrics,torchmetrics,Apache-2.0,Apache-2.0
0,torchvision,torchvision,torchvision,BSD,BSD
0,tornado,tornado,tornado,Apache-2.0,Apache-2.0
0,tox,tox,tox,MIT,MIT
0,tqdm,tqdm,tqdm,MPL-2.0 AND MIT,MPL-2.0 AND MIT
0,traitlets,traitlets,traitlets,BSD 3-Clause License,BSD 3-Clause License
0,transformers,transformers,transformers,Apache 2.0 License,Apache 2.0 License
0,tree-sitter,tree_sitter,tree_sitter, MIT License,MIT License
0,trino,trino,trino,Apache 2.0,Apache 2.0
0,trio,trio,trio,MIT OR Apache-2.0,MIT OR Apache-2.0
0,trio-websocket,trio_websocket,trio_websocket, MIT License,MIT License
0,triton,triton,triton, MIT License,MIT License
0,trove-classifiers,trove_classifiers,trove_classifiers, Apache Software License,Apache Software License
0,truststore,truststore,truststore,MIT,MIT
0,twilio,twilio,twilio,MIT,MIT
0,twine,twine,twine,Apache-2.0,Apache-2.0
0,twisted,twisted,twisted,MIT License,MIT License
0,typedload,typedload,typedload,This software is released under the GNU General Public License 3.,This software is released under the GNU General Public License 3.
0,typeguard,typeguard,typeguard,MIT,MIT
0,typer,typer,typer, MIT License,MIT License
0,types-aiofiles,,types_aiofiles,,Apache-2.0
0,types-awscrt,,types_awscrt,,MIT License
0,types-cachetools,,types_cachetools,,Apache-2.0
0,types-certifi,,types_certifi,,Apache-2.0 license
0,types-cffi,,types_cffi,,Apache-2.0
0,types-deprecated,,types_deprecated,,Apache-2.0
0,types-docutils,,types_docutils,,Apache-2.0
0,types-markdown,,types_markdown,,Apache-2.0
0,types-paramiko,,types_paramiko,,Apache-2.0
0,types-protobuf,,types_protobuf,,Apache-2.0
0,types-pyopenssl,,types_pyopenssl,,Apache-2.0 license
0,types-python-dateutil,,types_python_dateutil,,Apache-2.0
0,types-pytz,,types_pytz,,Apache-2.0
0,types-pyyaml,,types_pyyaml,,Apache-2.0
0,types-redis,,types_redis,,Apache-2.0
0,types-requests,,types_requests,,Apache-2.0
0,types-s3transfer,,types_s3transfer,,MIT License
0,types-setuptools,,types_setuptools,,Apache-2.0
0,types-tabulate,,types_tabulate,,Apache-2.0
0,types-toml,,types_toml,,Apache-2.0 license
0,types-urllib3,,types_urllib3,,Apache-2.0 license
0,typing-extensions,,typing_extensions,,PSF-2.0
0,typing-inspect,,typing_inspect,,MIT
0,typing-inspection,typing_inspection,typing_inspection,MIT,MIT
0,tzdata,tzdata,tzdata,Apache-2.0,Apache-2.0
0,tzlocal,tzlocal,tzlocal,MIT,MIT
0,ua-parser,ua_parser,ua_parser,Apache 2.0,Apache 2.0
0,ua-parser-builtins,ua_parser_builtins,ua_parser_builtins,Apache 2.0,Apache 2.0
0,uc-micro-py,,uc_micro_py,,MIT
0,ujson,,ujson,,UNKNOWN
0,unearth,unearth,unearth,MIT,MIT
0,unidecode,unidecode,unidecode,GPL,GPL
0,universal-pathlib,,universal_pathlib,,MIT
0,unstructured-client,unstructured_client,unstructured_client,MIT,MIT
0,uri-template,uri_template,uri_template,MIT License,MIT License
0,uritemplate,uritemplate,uritemplate,BSD 3-Clause OR Apache-2.0,BSD 3-Clause OR Apache-2.0
0,urllib3,urllib3,urllib3,MIT,MIT
0,userpath,userpath,userpath,MIT,MIT
0,uuid6,uuid6,uuid6,MIT,MIT
0,uv,uv,uv, MIT License,Apache Software License
0,uvicorn,uvicorn,uvicorn,BSD-3-Clause,BSD-3-Clause
0,uvloop,uvloop,uvloop,MIT License,MIT License
0,validators,validators,validators,MIT,MIT
0,vine,vine,vine,BSD,BSD
0,virtualenv,virtualenv,virtualenv,MIT,MIT
0,wandb,wandb,wandb,MIT License,MIT License
0,wasabi,wasabi,wasabi,MIT,MIT
0,watchdog,watchdog,watchdog,Apache-2.0,Apache-2.0
0,watchfiles,watchfiles,watchfiles, MIT License,MIT
0,watchtower,watchtower,watchtower,Apache Software License,Apache Software License
0,wcmatch,wcmatch,wcmatch,MIT,MIT
0,wcwidth,wcwidth,wcwidth,MIT,MIT
0,weasel,weasel,weasel,MIT,MIT
0,weasyprint,weasyprint,weasyprint, BSD License,BSD License
0,weaviate-client,,weaviate_client,,BSD 3-clause
0,webcolors,webcolors,webcolors,BSD-3-Clause,BSD-3-Clause
0,webdriver-manager,webdriver_manager,webdriver_manager, Apache Software License,Apache Software License
0,webencodings,webencodings,webencodings,BSD,BSD
0,websocket-client,,websocket_client,,Apache-2.0
0,websockets,websockets,websockets,BSD-3-Clause,BSD-3-Clause
0,werkzeug,werkzeug,werkzeug, BSD License,BSD License
0,wheel,wheel,wheel, MIT License,MIT License
0,widgetsnbextension,widgetsnbextension,widgetsnbextension,BSD 3-Clause License,BSD 3-Clause License
0,wirerope,wirerope,wirerope,BSD 2-Clause License,BSD 2-Clause License
0,wrapt,wrapt,wrapt,BSD,BSD
0,wsproto,wsproto,wsproto,MIT License,MIT License
0,wtforms,wtforms,wtforms,Copyright 2008 WTForms,Copyright 2008 WTForms
0,xarray,xarray,xarray,Apache-2.0,Apache-2.0
0,xgboost,xgboost,xgboost,Apache-2.0,Apache-2.0
0,xlrd,xlrd,xlrd,BSD,BSD
0,xlsxwriter,xlsxwriter,xlsxwriter,BSD-2-Clause,BSD-2-Clause
0,xmlsec,,xmlsec,,MIT
0,xmltodict,,xmltodict,,Copyright (C) 2012 Martin Blech and individual contributors.
0,xxhash,xxhash,xxhash,BSD,BSD
0,yamllint,yamllint,yamllint,GPL-3.0-or-later,GPL-3.0-or-later
0,yandexcloud,yandexcloud,yandexcloud,MIT,MIT
0,yapf,yapf,yapf,Apache License,Apache Software License
0,yarl,yarl,yarl,Apache-2.0,Apache-2.0
0,zeep,zeep,zeep,MIT,MIT
0,zipp,zipp,zipp,MIT,MIT
0,zope-event,,zope_event,,ZPL-2.1
0,zope-interface,,zope_interface,,ZPL-2.1
0,zopfli,zopfli,zopfli,ASL,ASL
0,zstandard,zstandard,zstandard,BSD-3-Clause,BSD-3-Clause
